period,time_step,WindOffshore,WindOnshore,Price,Solar
8,1,0.3357859531772575,0.8885364748527412,25.27,0.0
8,2,0.342809364548495,0.8988068267633288,25.77,0.0
8,3,0.34370122630992195,0.8837033680712884,23.24,0.0
8,4,0.3435897435897436,0.865277148466999,19.76,0.0
8,5,0.3433667781493868,0.830237124301465,19.28,0.0
8,6,0.3206243032329989,0.7699743241202235,23.86,0.0
8,7,0.26053511705685617,0.7695212203594624,27.7,0.0
8,8,0.2346711259754738,0.7464129285606403,40.07,0.0
8,9,0.32954292084726866,0.7113729043951065,42.66,0.0
8,10,0.32998885172798215,0.6982328953330312,44.21,0.005
8,11,0.3124860646599777,0.6547349342999547,46.17,0.03666666666666667
8,12,0.28528428093645486,0.5763479836882646,46.18,0.065
8,13,0.26477146042363436,0.47832653677692194,46.85,0.08666666666666667
8,14,0.21471571906354514,0.42924029602779035,44.9,0.06833333333333333
8,15,0.15607580824972128,0.2979912399939586,46.04,0.056666666666666664
8,16,0.10579710144927536,0.260081558676937,46.33,0.043333333333333335
8,17,0.06967670011148272,0.1927201329104365,47.9,0.0016666666666666668
8,18,0.03835005574136009,0.16296631928711675,58.92,0.0
8,19,0.03701226309921962,0.1389518199667724,55.92,0.0
8,20,0.061872909698996656,0.11523938982026884,56.67,0.0
8,21,0.024414715719063545,0.09696420480289987,48.1,0.0
8,22,0.0035674470457079154,0.0791421235462921,44.92,0.0
8,23,0.0017837235228539577,0.07461108593867996,41.51,0.0
8,24,0.01850613154960981,0.07793384685092886,39.41,0.0
14,1,0.3391304347826087,0.9374716810149524,23.1,0.0
14,2,0.3403567447045708,0.944419272013291,19.67,0.0
14,3,0.3367892976588629,0.9388309922972361,14.61,0.0
14,4,0.3318840579710145,0.9407944419272013,8.93,0.0
14,5,0.3294314381270903,0.9400392689925993,8.24,0.0
14,6,0.30133779264214045,0.9284096057997281,17.29,0.0
14,7,0.33199554069119286,0.8915571665911494,27.4,0.0
14,8,0.3396878483835006,0.7995771031566229,31.74,0.0
14,9,0.33957636566332217,0.7299501585863163,35.91,0.0
14,10,0.33522853957636567,0.7190756683280471,39.57,0.01
14,11,0.3386845039018952,0.7146956653073554,39.85,0.056666666666666664
14,12,0.3394648829431438,0.7258722247394653,39.87,0.10166666666666667
14,13,0.34057971014492755,0.7402205104969037,35.0,0.14833333333333334
14,14,0.34046822742474914,0.7965564114182148,30.0,0.11
14,15,0.34046822742474914,0.8039571061773146,34.49,0.02666666666666667
14,16,0.3402452619843924,0.8346171273221568,32.99,0.01
14,17,0.34057971014492755,0.9066606252831898,32.38,0.0016666666666666668
14,18,0.34046822742474914,0.9495544479685848,38.0,0.0
14,19,0.3229654403567447,0.9620903186829785,35.1,0.0
14,20,0.30289855072463767,0.9613351457483764,30.1,0.0
14,21,0.2992196209587514,0.9568041081407642,30.0,0.0
14,22,0.2674470457079153,0.9569551427276847,31.16,0.0
14,23,0.14983277591973243,0.9513668630116296,29.16,0.0
14,24,0.1713489409141583,0.9504606554901073,27.5,0.0
24,1,0.059308807134894094,0.040024165533907266,35.19,0.0
24,2,0.04559643255295429,0.04274278809847455,35.72,0.0
24,3,0.0463768115942029,0.04455520314151941,35.18,0.0
24,4,0.04882943143812709,0.04561244524996224,34.12,0.0
24,5,0.0673355629877369,0.049388309922972363,34.47,0.0
24,6,0.08182831661092531,0.05512762422594774,30.0,0.0
24,7,0.08673355629877369,0.053919347530584506,42.45,0.0
24,8,0.07513935340022297,0.05195589790061924,58.29,0.0
24,9,0.06477146042363434,0.048331067814529526,66.74,0.0
24,10,0.08807134894091416,0.054674520465186525,65.0,0.016666666666666666
